> -L"Galapagos-west"
-91.0633559281	1.91086152164
-91.0797868289	1.91382884922
-91.096217786	1.91679601944
-91.1126487996	1.91976303203
-91.1290798697	1.92272988677
-91.1455109964	1.92569658343
-91.1619421798	1.92866312173
-91.17837342	1.93162950144
-91.1948047172	1.93459572233
-91.2112360712	1.93756178412
-91.2276674822	1.9405276866
-91.2440989504	1.94349342951
-91.2605304758	1.9464590126
-91.2769620585	1.94942443564
-91.2933936986	1.95238969837
-91.3098253961	1.95535480057
-91.3262571512	1.95831974196
-91.3426889638	1.96128452232
-91.3591208343	1.96424914141
-91.3755527625	1.96721359897
-91.3919847486	1.97017789475
-91.4084167926	1.97314202854
-91.4248488948	1.97610600005
-91.441281055	1.97906980908
-91.4577132735	1.98203345534
-91.4741455502	1.98499693861
-91.4905778853	1.98796025865
-91.507010279	1.99092341521
-91.5234427311	1.99388640805
-91.539875242	1.99684923692
-91.5563078115	1.99981190157
-91.5727404399	2.00277440177
-91.5891731271	2.00573673725
-91.6056058733	2.0086989078
-91.6220386786	2.01166091315
-91.6384715431	2.01462275307
-91.6549044667	2.0175844273
-91.6713374496	2.02054593561
-91.6877704921	2.02350727777
-91.7042035939	2.02646845349
-91.7206367553	2.02942946256
-91.7370699763	2.03239030474
-91.7535032572	2.03535097976
-91.7699365978	2.03831148741
-91.7863699983	2.0412718274
-91.8028034588	2.04423199953
-91.8192369794	2.04719200354
-91.8356705601	2.05015183916
-91.852104201	2.05311150618
-91.8685379023	2.05607100435
-91.884971664	2.05903033342
-91.9014054861	2.06198949313
-91.9178393688	2.06494848326
-91.9342733123	2.06790730357
-91.9507073164	2.07086595381
-91.9671413814	2.0738244337
-91.9835755072	2.07678274303
-92.0000096941	2.07974088157
-92.016443942	2.08269884904
-92.0328782511	2.08565664521
-92.0493126214	2.08861426987
-92.065747053	2.0915717227
-92.0820699816	2.09509706661
-92.0983788342	2.09868762913
-92.1146877598	2.10227802736
-92.1309967598	2.10586825523
-92.1473058342	2.10945831251
-92.1636149833	2.11304819885
-92.179924207	2.11663791401
-92.1962335057	2.12022745767
-92.2125428793	2.12381682955
-92.2288523281	2.12740602935
-92.245161852	2.13099505676
-92.2614714513	2.13458391154
-92.2777811261	2.13817259335
-92.2940908765	2.14176110191
-92.3104007026	2.14534943694
-92.3267106045	2.14893759815
-92.3430205825	2.15252558523
-92.3593306365	2.15611339789
-92.3756407667	2.15970103585
-92.3919509733	2.16328849882
-92.4082612563	2.1668757865
-92.4245716159	2.17046289859
-92.4408820523	2.17404983484
-92.4571925655	2.17763659488
-92.4735031556	2.18122317851
-92.4898138228	2.18480958537
-92.5061245672	2.18839581518
-92.5224353889	2.19198186768
-92.5387462881	2.19556774255
-92.5550572649	2.1991534395
-92.5713683193	2.20273895826
-92.5876794516	2.20632429853
-92.6039906619	2.20990946
-92.6203019502	2.21349444239
-92.6366133167	2.21707924539
-92.6529247614	2.22066386873
-92.6692362847	2.22424831213
-92.6855478865	2.2278325753
-92.701859567	2.23141665791
-92.7181713263	2.23500055971
-92.7344831646	2.23858428037
-92.7507950818	2.24216781962
-92.7671070783	2.24575117717
-92.783419154	2.24933435272
-92.7997313092	2.25291734597
-92.816043544	2.25650015666
-92.8323558583	2.26008278448
-92.8486682525	2.26366522915
-92.8649807267	2.26724749033
-92.8812932808	2.27082956779
-92.897605915	2.27441146121
-92.9138909554	2.27811786738
-92.9300656295	2.28228293628
-92.9462403846	2.28644787296
-92.9624152327	2.2906126274
-92.978590174	2.29477719927
-92.9947652087	2.29894158825
-93.010940337	2.30310579397
-93.0271155589	2.30726981612
-93.0432908747	2.31143365434
-93.0594662846	2.31559730834
-93.0756417887	2.31976077778
-93.0918173872	2.32392406231
-93.1079930803	2.32808716158
-93.124168868	2.33225007527
-93.1403447507	2.33641280309
-93.1565207283	2.34057534462
-93.1726968012	2.34473769961
-93.1888729695	2.34889986769
-93.2050492333	2.35306184852
-93.2212255928	2.35722364178
-93.2374020482	2.36138524714
-93.2535785996	2.36554666427
-93.2697552472	2.36970789281
-93.2859319913	2.37386893244
-93.3021088318	2.37802978284
-93.318285769	2.38219044366
-93.3344628031	2.38635091457
-93.3506399342	2.39051119525
-93.3668171626	2.39467128537
-93.3829944883	2.39883118457
-93.3991719116	2.40299089255
-93.4153494325	2.40715040893
-93.4315270512	2.41130973342
-93.4477047681	2.41546886566
-93.463882583	2.41962780533
-93.4800604964	2.42378655211
-93.4962385083	2.42794510566
-93.5124166188	2.43210346563
-93.5285948282	2.43626163168
-93.5447731367	2.44041960353
-93.5609515443	2.44457738078
-93.5771300513	2.44873496315
-93.5933086578	2.45289235027
-93.6094873639	2.45704954181
-93.6259100539	2.46009461231
-93.6423712268	2.46292294239
-93.658832469	2.46575106931
-93.6752937806	2.46857899285
-93.6917551616	2.47140671278
-93.7082166121	2.47423422884
-93.7246781321	2.47706154081
-93.7411397218	2.47988864846
-93.7576013813	2.48271555155
-93.7740631105	2.48554224984
-93.7905249096	2.48836874311
-93.8069867787	2.49119503113
-93.8234487178	2.49402111364
-93.839910727	2.49684699042
-93.8563728064	2.49967266123
-93.872834956	2.50249812586
-93.889297176	2.50532338403
-93.9057594663	2.50814843556
-93.9222218272	2.51097328018
-93.9386842585	2.51379791765
-93.9551467605	2.51662234777
-93.9716093332	2.51944657028
-93.9880719767	2.52227058495
-94.004534691	2.52509439153
-94.0209974763	2.52791798982
-94.0374603325	2.53074137958
-94.0539232598	2.53356456055
-94.0703862583	2.53638753252
-94.086849328	2.53921029526
-94.1033124689	2.5420328485
-94.1197756813	2.54485519204
-94.136238965	2.54767732562
-94.1527023203	2.55049924904
-94.1691657472	2.55332096202
-94.1856292458	2.5561424644
-94.2020928161	2.55896375586
-94.2185564582	2.56178483622
-94.2350201722	2.56460570522
-94.2514839582	2.56742636265
-94.2679478162	2.57024680826
-94.2844117463	2.57306704182
-94.3008757486	2.5758870631
-94.3173398231	2.57870687186
-94.33380397	2.58152646787
-94.3502681893	2.58434585088
-94.3667324811	2.58716502068
-94.3831968454	2.58998397703
-94.3996612824	2.59280271968
-94.416125792	2.59562124841
-94.4325903745	2.598439563
-94.4490550298	2.60125766319
-94.465519758	2.60407554876
-94.4819845592	2.60689321948
-94.4984494335	2.60971067511
-94.5149143809	2.61252791541
-94.5313794016	2.61534494015
-94.5478444955	2.6181617491
-94.5643096628	2.62097834202
-94.5807749036	2.62379471869
-94.5972402179	2.62661087888
-94.6137056057	2.62942682232
-94.6301710673	2.63224254882
-94.6466366025	2.63505805811
-94.6631022116	2.63787334998
-94.6795678945	2.64068842421
-94.6960336515	2.64350328052
-94.7124994824	2.64631791871
-94.7289653875	2.64913233855
-94.7454313667	2.65194653978
-94.7618974202	2.65476052218
-94.778363548	2.65757428553
-94.7948297502	2.66038782958
-94.8112960268	2.66320115411
-94.827762378	2.66601425888
-94.8442288039	2.66882714365
-94.8606953044	2.67163980819
-94.8771618797	2.67445225227
-94.8936285298	2.67726447565
-94.9100952549	2.68007647811
-94.9265620549	2.68288825939
-94.94302893	2.68569981928
-94.9594958802	2.68851115756
-94.9759629056	2.69132227395
-94.9924300063	2.69413316828
-95.0088971824	2.69694384026
-95.0253644338	2.69975428968
-95.0418317608	2.70256451629
-95.0582991633	2.7053745199
-95.0747666415	2.70818430023
-95.0912341954	2.71099385707
-95.1077018251	2.71380319018
